   8.33333470E-03  0.100000016                  NaN              NaN
   1.66666694E-02   9.00000036E-02              NaN   1.00000000    
   2.50000041E-02   8.09999928E-02   1.00000000      0.654407740    
   3.33333388E-02   7.28999972E-02  0.741734147      0.481837243    
   4.16666716E-02   6.56099990E-02  0.586871982      0.378476232    
   5.00000082E-02   5.90490177E-02  0.483710259      0.309720099    
   5.83333448E-02   5.31441085E-02  0.410090536      0.260737568    
   6.66666776E-02   4.78297025E-02  0.354933113      0.224112600    
   7.50000104E-02   4.30467092E-02  0.312082767      0.195724845    
   8.33333433E-02   3.87420431E-02  0.277846217      0.173101991    
   9.16666836E-02   3.48678343E-02  0.249873161      0.154670522    
  0.100000016       3.13810557E-02  0.226596534      0.139381185    
  0.108333349       2.82429624E-02  0.206931710      0.126507655    
  0.116666690       2.54186336E-02  0.190103859      0.115530916    
  0.125000015       2.28768215E-02  0.175544679      0.106070369    
  0.133333355       2.05891207E-02  0.162828058       9.78405178E-02
  0.141666695       1.85302459E-02  0.151628092       9.06230062E-02
  0.150000021       1.66771933E-02  0.141691297       8.42480138E-02
  0.158333361       1.50094740E-02  0.132817775       7.85813183E-02
  0.166666687       1.35085545E-02  0.124847285       7.35158324E-02
  0.175000027       1.21576712E-02  0.117650382       6.89646974E-02
  0.183333367       1.09419227E-02  0.111121081       6.48566633E-02
  0.191666692       9.84771177E-03  0.105171867       6.11332320E-02
  0.200000033       8.86293128E-03   9.97296795E-02   5.77454083E-02
  0.208333373       7.99602177E-03   9.47333649E-02   5.46522327E-02
  0.216666698       8.02817568E-03   9.01312083E-02   5.18189333E-02
  0.225000039       8.04803614E-03   8.58789608E-02   4.92159761E-02
  0.233333379       8.05665087E-03   8.19388628E-02   4.68180142E-02
  0.241666704       8.05496238E-03   7.82784000E-02   4.46032248E-02
  0.250000030       8.04385636E-03   7.48693049E-02   4.25528027E-02
  0.258333385       8.02413560E-03   7.16869906E-02   4.06501330E-02
  0.266666710       7.99655728E-03   6.87100589E-02   3.88809815E-02
  0.275000036       7.96180684E-03   6.59195557E-02   3.72326672E-02
  0.283333391       7.92050269E-03   6.32988960E-02   3.56942080E-02
  0.291666716       7.87321478E-03   6.08333051E-02   3.42556313E-02
  0.300000042       7.82050192E-03   5.85097857E-02   3.29082720E-02
  0.308333397       7.76280649E-03   5.63166291E-02   3.16444002E-02
  0.316666722       7.70061743E-03   5.42434379E-02   3.04570794E-02
  0.325000048       7.63430726E-03   5.22809550E-02   2.93400530E-02
  0.333333373       7.56427180E-03   5.04206643E-02   2.82877311E-02
  0.341666728       7.49088358E-03   4.86549959E-02   2.72951815E-02
  0.350000054       7.41439871E-03   4.69772555E-02   2.63578724E-02
  0.358333379       7.33516645E-03   4.53810655E-02   2.54715607E-02
  0.366666734       7.25341961E-03   4.38609645E-02   2.46326812E-02
  0.375000060       7.16941431E-03   4.24117148E-02   2.38378365E-02
  0.383333385       7.08340667E-03   4.10286933E-02   2.30839159E-02
  0.391666740       6.99558295E-03   3.97076458E-02   2.23680586E-02
  0.400000066       6.90615270E-03   3.84447202E-02   2.16878243E-02
  0.408333391       6.81527890E-03   3.72362807E-02   2.10408159E-02
  0.416666746       6.72317110E-03   3.60789634E-02   2.04249322E-02
  0.425000072       6.62994571E-03   3.49698924E-02   1.98380817E-02
  0.433333397       6.53578900E-03   3.39061767E-02   1.92785487E-02
  0.441666752       6.44079410E-03   3.28853466E-02   1.87445953E-02
  0.450000077       6.34510070E-03   3.19049023E-02   1.82346944E-02
  0.458333403       6.24884851E-03   3.09627298E-02   1.77475158E-02
  0.466666758       6.15215395E-03   3.00567970E-02   1.72815472E-02
  0.475000083       6.05508685E-03   2.91851405E-02   1.68358088E-02
  0.483333409       5.95776364E-03   2.83460729E-02   1.64090060E-02
  0.491666734       5.86027745E-03   2.75378879E-02   1.60000045E-02
  0.500000060       5.76269813E-03   2.67590657E-02   1.56080853E-02
  0.508333445       5.66514209E-03   2.60082483E-02   1.52321607E-02
  0.516666770       5.56763262E-03   2.52841637E-02   1.48713300E-02
  0.525000095       5.47030941E-03   2.45852862E-02   1.45249683E-02
  0.533333421       5.37321903E-03   2.39108130E-02   1.41921891E-02
  0.541666746       5.27636148E-03   2.32593864E-02   1.38723729E-02
  0.550000072       5.17987646E-03   2.26301178E-02   1.35648465E-02
  0.558333397       5.08381054E-03   2.20219698E-02   1.32690789E-02
  0.566666782       4.98816371E-03   2.14341767E-02   1.29844826E-02
  0.575000107       4.89307567E-03   2.08657235E-02   1.27104130E-02
  0.583333433       4.79849987E-03   2.03158613E-02   1.24464566E-02
  0.591666758       4.70452942E-03   1.97838899E-02   1.21920407E-02
  0.600000083       4.61116433E-03   1.92689672E-02   1.19469063E-02
  0.608333409       4.51854430E-03   1.87705848E-02   1.17105404E-02
  0.616666794       4.42662043E-03   1.82880871E-02   1.14824576E-02
  0.625000119       4.33544163E-03   1.78207736E-02   1.12624718E-02
  0.633333445       4.24510054E-03   1.73681621E-02   1.10500567E-02
  0.641666770       4.15550452E-03   1.69296339E-02   1.08449776E-02
