   8.33333470E-03   1.00000000                  NaN              NaN
   1.66666694E-02  0.101666681                  NaN   1.00000000    
   2.50000041E-02   9.31007564E-02   1.00000000      0.473222136    
   3.33333388E-02   8.39522704E-02  0.625099719      0.283860773    
   4.16666716E-02   7.39730224E-02  0.427646816      0.179650277    
   5.00000082E-02   6.32939190E-02  0.300780416      0.110482760    
   5.83333448E-02   5.23255691E-02  0.209191889       7.04565793E-02
   6.66666776E-02   4.16200608E-02  0.138078272       7.32224360E-02
   7.50000104E-02   3.17299291E-02  0.112205699       7.29577541E-02
   8.33333433E-02   2.30956823E-02  0.114095248       6.91930354E-02
   9.16666836E-02   2.01139599E-02  0.111896500       6.18263073E-02
  0.100000016       1.75782703E-02  0.104847126       5.12585938E-02
  0.108333349       1.48449987E-02   9.92875174E-02   5.01794703E-02
  0.116666690       1.21685266E-02  0.102968477       4.64093238E-02
  0.125000015       9.79499798E-03   9.14986953E-02   4.49503288E-02
  0.133333355       9.13544092E-03   7.96105340E-02   4.68919240E-02
  0.141666695       8.78633186E-03   8.51764083E-02   4.58333492E-02
  0.150000021       8.39451980E-03   8.78361687E-02   4.19051014E-02
  0.158333361       7.69911334E-03   8.67798999E-02   3.57080735E-02
  0.166666687       7.68934889E-03   8.15433115E-02   3.36830318E-02
  0.175000027       7.64210103E-03   7.21938238E-02   3.31032351E-02
  0.183333367       7.39116967E-03   7.48316497E-02   3.10256723E-02
  0.191666692       7.85227120E-03   7.68761858E-02   2.76836511E-02
  0.200000033       7.90718663E-03   7.19918311E-02   2.64969412E-02
  0.208333373       7.52721447E-03   7.06091970E-02   2.42698640E-02
  0.216666698       6.85283309E-03   6.88715503E-02   2.19770074E-02
  0.225000039       7.15618441E-03   6.46536946E-02   2.26061195E-02
  0.233333379       7.15316273E-03   5.85965961E-02   2.23480035E-02
  0.241666704       6.97764475E-03   6.15248717E-02   2.11599190E-02
  0.250000030       7.28518190E-03   6.21813796E-02   1.91936530E-02
  0.258333385       7.26147322E-03   6.02792986E-02   1.85535233E-02
  0.266666710       6.91795116E-03   5.60881943E-02   1.78735983E-02
  0.275000036       6.26875646E-03   5.48689812E-02   1.75008271E-02
  0.283333391       6.48682425E-03   5.13028316E-02   1.72441974E-02
  0.291666716       6.46941084E-03   4.95106094E-02   1.69149246E-02
  0.300000042       6.33357698E-03   5.00638783E-02   1.59062631E-02
  0.308333397       6.53404742E-03   4.92505208E-02   1.47413360E-02
  0.316666722       6.50587073E-03   4.66956161E-02   1.43515775E-02
  0.325000048       6.23217039E-03   4.26216833E-02   1.43762650E-02
  0.333333373       5.81958145E-03   4.05699722E-02   1.39118526E-02
  0.341666728       5.82407415E-03   4.05931138E-02   1.35478899E-02
  0.350000054       5.79049857E-03   3.96893062E-02   1.31762372E-02
  0.358333379       5.69216395E-03   3.86201106E-02   1.23232342E-02
  0.366666734       5.82582550E-03   3.79804969E-02   1.16746668E-02
  0.375000060       5.77111682E-03   3.61590721E-02   1.17941946E-02
  0.383333385       5.52347349E-03   3.32377739E-02   1.17236665E-02
  0.391666740       5.32161118E-03   3.39105614E-02   1.12777837E-02
  0.400000066       5.28977253E-03   3.41297537E-02   1.10105788E-02
  0.408333391       5.17160445E-03   3.33758965E-02   1.06592225E-02
  0.416666746       5.10122674E-03   3.21747623E-02   1.00504905E-02
  0.425000072       5.18817967E-03   3.15291099E-02   9.95029602E-03
  0.433333397       5.11598308E-03   2.99077071E-02   9.94558539E-03
  0.441666752       4.88847261E-03   2.94637214E-02   9.82005987E-03
  0.450000077       4.80204495E-03   2.94488054E-02   9.39428620E-03
  0.458333403       4.74340981E-03   2.93630399E-02   9.21209529E-03
  0.466666758       4.60834661E-03   2.84701791E-02   8.87236558E-03
  0.475000083       4.56834678E-03   2.72955671E-02   8.73701647E-03
  0.483333409       4.62204544E-03   2.65299529E-02   8.58122855E-03
  0.491666734       4.54608118E-03   2.61806455E-02   8.52191076E-03
  0.500000060       4.33463696E-03   2.59959567E-02   8.36045574E-03
  0.508333445       4.32032719E-03   2.55926754E-02   7.95675442E-03
  0.516666770       4.24470752E-03   2.53431927E-02   7.84283131E-03
  0.525000095       4.13212506E-03   2.44360529E-02   7.63922464E-03
  0.533333421       4.10931511E-03   2.34844759E-02   7.64678977E-03
  0.541666746       4.13264893E-03   2.31761411E-02   7.46104773E-03
  0.550000072       4.04889835E-03   2.34005395E-02   7.39541324E-03
  0.558333397       3.88058694E-03   2.30905116E-02   7.21669756E-03
  0.566666782       3.88776488E-03   2.25909874E-02   6.89716730E-03
  0.575000107       3.80038726E-03   2.22409200E-02   6.79300679E-03
  0.583333433       3.71938222E-03   2.13326048E-02   6.78702444E-03
  0.591666758       3.70859983E-03   2.11139489E-02   6.75057480E-03
  0.600000083       3.70728713E-03   2.10104901E-02   6.54920284E-03
  0.608333409       3.61657515E-03   2.10612714E-02   6.49544271E-03
  0.616666794       3.50783486E-03   2.06415914E-02   6.30849414E-03
  0.625000119       3.49720381E-03   2.01387741E-02   6.15292741E-03
  0.633333445       3.43514490E-03   1.97061170E-02   6.10502996E-03
  0.641666770       3.36056110E-03   1.93402227E-02   6.07298873E-03
  0.650000095       3.36214737E-03   1.93507448E-02   6.00567972E-03
  0.658333421       3.34535120E-03   1.90961361E-02   5.81058115E-03
  0.666666746       3.25202919E-03   1.90180242E-02   5.76055143E-03
  0.675000131       3.18589970E-03   1.85281914E-02   5.57101564E-03
  0.683333457       3.16127134E-03   1.80811714E-02   5.58398943E-03
  0.691666782       3.12815257E-03   1.76551063E-02   5.50637161E-03
  0.700000107       3.05117993E-03   1.78519469E-02   5.46784839E-03
  0.708333433       3.06394231E-03   1.77453216E-02   5.37963212E-03
  0.716666758       3.03711602E-03   1.74381342E-02   5.22024045E-03
  0.725000143       2.94446573E-03   1.72680952E-02   5.15166763E-03
  0.733333468       2.90947827E-03   1.67347081E-02   5.08051971E-03
  0.741666794       2.88385106E-03   1.76523179E-02   5.08511160E-03
  0.750000119       2.86652311E-03   1.64493117E-02   4.98691248E-03
  0.758333445       2.78838840E-03   1.65047497E-02   4.95182350E-03
  0.766666770       2.80950521E-03   1.63065735E-02   4.84964624E-03
  0.775000155       2.77526374E-03   1.59942452E-02   4.72245226E-03
  0.783333480       2.68361298E-03   1.57540198E-02   4.70006838E-03
  0.791666806       2.67098192E-03   1.53836338E-02   4.66807280E-03
  0.800000131       2.66475533E-03   1.54736713E-02   4.64749197E-03
  0.808333457       2.63987831E-03   1.52980806E-02   4.53519030E-03
  0.816666782       2.57942546E-03   1.52788637E-02   4.50832071E-03
  0.825000107       2.58926046E-03   1.50115956E-02   4.39707236E-03
  0.833333492       2.54995935E-03   1.47219924E-02   4.36383719E-03
  0.841666818       2.48148735E-03   1.44313779E-02   4.33714176E-03
  0.850000143       2.46427814E-03   1.44732762E-02   4.30201599E-03
  0.858333468       2.47335201E-03   1.44703928E-02   4.26243246E-03
  0.866666794       2.44312966E-03   1.42330574E-02   4.15948499E-03
  0.875000119       2.39720498E-03   1.41706951E-02   4.12413431E-03
  0.883333504       2.39778170E-03   1.38529260E-02   4.03551012E-03
  0.891666830       2.35478417E-03   1.36169577E-02   4.05482668E-03
  0.900000155       2.31580273E-03   1.40936077E-02   4.00928594E-03
  0.908333480       2.29714811E-03   1.36106536E-02   3.97654250E-03
  0.916666806       2.30364199E-03   1.35325752E-02   3.92266689E-03
  0.925000131       2.26924312E-03   1.32928099E-02   3.83652747E-03
  0.933333516       2.23564170E-03   1.31701753E-02   3.80277098E-03
